Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Legal,14,Lic. Ethiopia,10,24860,834390,3540,2459761,1334830348,-2.372,5667951.0
Specials,2,Consensus Piranha Pass,10,26250,1191995,3730,3513971,1408237239,-2.505,4402261.0
PR&Team,25,Tokenomics expert,10,6900,119200,984,203631,321608597,-1.88,4239627.0
PR&Team,26,Consensus Explorer pass,11,23670,1070000,3150,3172889,1269828184,-2.531,3738910.0
Legal,13,Lic. Japan,12,46510,4030000,5850,11996818,2487439410,-2.838,3612040.0
Specials,8,NFT Collection Launch,11,18940,727822,2520,2158222,1016586120,-2.461,3516772.0
Specials,12,Apps Center Listing,11,15780,642190,2100,1904296,846834229,-2.485,2772033.0
Markets,15,Margin trading x75,13,22150,1191955,2650,3557491,1187505487,-2.653,2640193.0
Specials,9,Special Hamster Conference,13,18120,799200,2160,2385280,972150030,-2.568,2628653.0
Markets,19,Web3 integration,12,14130,524747,1770,1562107,758480288,-2.472,2558258.0
Legal,10,Lic. Australia,12,12160,403650,1530,1201616,652923853,-2.421,2476638.0
Legal,11,Lic. North America,12,17170,807300,2160,2403233,920988889,-2.573,2461809.0
Markets,1,Fan tokens,12,17000,807304,2140,2403245,911838384,-2.577,2415004.0
Specials,7,Top 10 Global Ranking,13,24170,1590000,2890,4745490,1294648787,-2.74,2355874.0
PR&Team,29,Welcome to Amsterdam,10,4490,71520,639,210839,241398212,-2.049,2156423.0
Legal,12,Lic. Nigeria,8,1740,12830,292,36988,93608131,-1.643,2129676.0
Markets,13,Margin trading x30,12,8940,282556,1120,841134,480084396,-2.402,1902469.0
Markets,10,Shit coins,12,10550,403650,1320,1201616,566263336,-2.485,1853610.0
Markets,16,Margin trading x100,14,21980,1660000,2510,4962941,1176481503,-2.82,1780677.0
PR&Team,27,VC Labs,8,5120,132630,859,382364,275076214,-2.189,1780135.0
Specials,5,Hamster YouTube Channel,11,3940,64220,526,190432,211821394,-2.087,1733684.0
Specials,13,USDT on TON,14,30440,3320000,3480,9925882,1625229972,-2.98,1701825.0
Legal,7,Lic. EU,13,14500,799200,1730,2385280,777298433,-2.665,1681078.0
Legal,8,Lic. Asia,10,5110,119200,728,351398,274582346,-2.214,1677539.0
Markets,2,Staking,13,12080,559440,1440,1669696,647993870,-2.589,1669440.0
Markets,17,Derivatives,13,9970,399600,1190,1192640,535057046,-2.526,1593676.0
Markets,21,P2P trading,11,6150,179810,821,533193,330319405,-2.34,1509851.0
