Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Legal,14,Lic. Ethiopia,10,24860,834390,3540,2459761,3.02,-2.372,-1.892
Specials,2,Consensus Piranha Pass,10,26250,1191995,3730,3513971,3.18,-2.505,-2.003
PR&Team,26,Consensus Explorer pass,11,23670,1070000,3150,3172889,2.87,-2.531,-2.073
Legal,13,Lic. Japan,12,46510,4030000,5850,11996818,5.63,-2.838,-2.087
Specials,8,NFT Collection Launch,11,18940,727822,2520,2158222,2.3,-2.461,-2.099
PR&Team,25,Tokenomics expert,10,6900,119200,984,351398,0.84,-2.083,-2.159
Specials,12,Apps Center Listing,11,15780,642190,2100,1904296,1.92,-2.485,-2.202
Markets,15,Margin trading x75,13,22150,1191955,2650,3557491,2.69,-2.653,-2.223
Specials,9,Special Hamster Conference,13,18120,799200,2160,2385280,2.2,-2.568,-2.226
Markets,19,Web3 integration,12,14130,524747,1770,1562107,1.72,-2.472,-2.236
Legal,10,Lic. Australia,12,12160,403650,1530,1201616,1.48,-2.421,-2.251
Legal,11,Lic. North America,12,17170,807300,2160,2403233,2.08,-2.573,-2.255
Markets,1,Fan tokens,12,17000,807304,2140,2403245,2.06,-2.577,-2.263
Specials,7,Top 10 Global Ranking,13,24170,1590000,2890,4745490,2.93,-2.74,-2.273
PR&Team,29,Welcome to Amsterdam,11,5120,12843,684,210839,0.55,-2.049,-2.309
Markets,13,Margin trading x30,12,8940,282556,1120,841134,1.09,-2.402,-2.365
Markets,10,Shit coins,12,10550,403650,1320,1201616,1.28,-2.485,-2.378
Markets,16,Margin trading x100,14,21980,1660000,2510,4962941,2.66,-2.82,-2.395
PR&Team,27,VC Labs,8,5120,132630,859,382364,0.62,-2.189,-2.397
Specials,5,Hamster YouTube Channel,11,3940,64220,526,190432,0.48,-2.087,-2.406
Specials,13,USDT on TON,14,30440,3320000,3480,9925882,3.68,-2.98,-2.414
Legal,7,Lic. EU,13,14500,799200,1730,2385280,1.76,-2.665,-2.419
Legal,8,Lic. Asia,10,5110,119200,728,351398,0.62,-2.214,-2.422
Markets,2,Staking,13,12080,559440,1440,1669696,1.47,-2.589,-2.422
Legal,12,Lic. Nigeria,9,2030,20900,313,61069,0.25,-1.825,-2.427
Markets,17,Derivatives,13,9970,399600,1190,1192640,1.21,-2.526,-2.443
Markets,21,P2P trading,11,6150,179810,821,533193,0.75,-2.34,-2.465
Specials,11,There are two chairs…,13,40280,8000000,4820,23876682,4.83,-3.22,-2.536
Legal,9,Lic. South America,11,6150,214060,821,634755,0.75,-2.416,-2.541
Markets,11,Margin trading x10,11,4340,107033,579,317386,0.53,-2.267,-2.543
Specials,4,YouTube Gold Button,11,4340,107030,579,317377,0.53,-2.267,-2.543
