Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
PR&Team,29,Welcome to Amsterdam,11,5120,12843,684,38083,0.62,1.915,1.707
Legal,13,Lic. Japan,12,46510,4030000,5850,11996818,5.62,0.859,1.609
Legal,14,Lic. Ethiopia,10,24860,834390,3540,2459761,3.01,1.028,1.507
Specials,2,Consensus Piranha Pass,10,26250,1191995,3730,3513971,3.18,0.974,1.476
Specials,11,There are two chairs…,13,40280,8000000,4820,23876682,4.83,0.758,1.442
PR&Team,26,Consensus Explorer pass,11,23670,1070000,3150,3172889,2.87,0.964,1.422
Specials,13,USDT on TON,14,30440,3320000,3480,9925882,3.67,0.819,1.384
Specials,7,Top 10 Global Ranking,13,24170,1590000,2890,4745490,2.92,0.89,1.355
Specials,8,NFT Collection Launch,11,18940,727822,2520,2158222,2.3,0.991,1.353
Markets,15,Margin trading x75,13,22150,1191955,2650,3557491,2.68,0.919,1.347
Specials,9,Special Hamster Conference,13,18120,799200,2160,2385280,2.2,0.95,1.292
Markets,16,Margin trading x100,14,21980,1660000,2510,4962941,2.66,0.865,1.29
Markets,14,Margin trading x50,14,24800,3322971,2830,9934764,2.99,0.795,1.271
Legal,11,Lic. North America,12,17170,807300,2160,2403233,2.08,0.948,1.266
Specials,12,Apps Center Listing,11,15780,642190,2100,1904296,1.91,0.981,1.262
Markets,1,Fan tokens,12,17000,807304,2140,2403245,2.06,0.947,1.261
Specials,3,Web3 academy launch,11,23670,4270940,3150,12664690,2.84,0.779,1.232
Markets,19,Web3 integration,12,14130,524747,1770,1562107,1.71,0.987,1.22
Legal,10,Lic. Australia,12,12160,403650,1530,1201616,1.47,1.007,1.174
Legal,7,Lic. EU,13,14500,799200,1730,2385280,1.76,0.915,1.161
Specials,6,Bitcoin Pizza Day,11,1570,4281,210,12694,0.19,1.863,1.142
Specials,10,Short Squeeze,11,15780,1498456,2100,4443396,1.91,0.855,1.136
Markets,2,Staking,13,12080,559440,1440,1669696,1.46,0.942,1.106
PR&Team,25,Tokenomics expert,10,6900,119200,984,351398,0.84,1.171,1.095
Markets,10,Shit coins,12,10550,403650,1320,1201616,1.28,0.981,1.088
Markets,17,Derivatives,13,9970,399600,1190,1192640,1.21,0.966,1.049
Markets,13,Margin trading x30,12,8940,282556,1120,841134,1.08,1.016,1.049
Legal,6,Lic. UAE,15,14070,3626815,1540,10855597,1.68,0.723,0.948
Markets,21,P2P trading,11,6150,179810,821,533193,0.75,1.042,0.917
PR&Team,27,VC Labs,8,5120,132630,859,382364,0.62,1.115,0.907
Legal,8,Lic. Asia,10,5110,119200,728,351398,0.62,1.102,0.894
Markets,18,Prediction markets,13,6940,279721,831,834851,0.84,0.965,0.889
Markets,12,Margin trading x20,12,6260,210820,788,627585,0.76,1.005,0.886
Legal,9,Lic. South America,11,6150,214060,821,634755,0.75,1.01,0.885
PR&Team,23,Ananymous transaction ban,14,6670,299060,774,894106,0.81,0.943,0.851
Specials,5,Hamster YouTube Channel,11,3940,64220,526,190432,0.48,1.169,0.85
Specials,4,YouTube Gold Button,11,4340,107030,579,317377,0.53,1.076,0.8
Markets,11,Margin trading x10,11,4340,107033,579,317386,0.53,1.076,0.8
PR&Team,9,Influencers,11,4260,107030,568,317377,0.52,1.072,0.788
Legal,5,Anti money loundering,11,4420,128430,589,380835,0.54,1.043,0.775
PR&Team,11,IT team,11,3780,85620,505,253890,0.46,1.094,0.757
Legal,12,Lic. Nigeria,9,2030,20900,313,61069,0.25,1.337,0.735
PR&Team,21,Risk management team,13,5330,319680,639,954112,0.65,0.904,0.717
PR&Team,17,UX and UI team,12,3120,61350,394,182631,0.38,1.113,0.693
Markets,22,Trading bots,11,3070,89900,410,147575,0.33,1.153,0.672
PR&Team,18,Security team,13,4020,159840,482,477056,0.49,0.968,0.658
PR&Team,19,QA team,12,3390,102680,428,305665,0.41,1.025,0.638
PR&Team,24,Blocking suspicious accounts,12,2860,100910,360,300396,0.35,0.997,0.541
PR&Team,7,TikTok,11,1570,32110,210,95216,0.19,1.117,0.396
PR&Team,16,Two factor authentication,14,2820,332290,322,993455,0.34,0.809,0.34
PR&Team,14,Product team,11,1570,42810,210,126945,0.19,1.056,0.335
PR&Team,10,CEO,11,1570,42810,210,126945,0.19,1.056,0.335
PR&Team,28,Compliance officer,7,1030,19300,193,54511,0.13,1.22,0.334
PR&Team,5,HamsterTube,12,1600,48430,203,144170,0.19,1.026,0.305
Markets,9,Meme coins,10,1520,47680,216,140559,0.18,1.041,0.296
PR&Team,20,Antihacking shield,10,1520,57680,216,170039,0.18,1.005,0.26
Specials,1,Hamster Kombat merch,7,865,16540,161,46715,0.11,1.213,0.254
PR&Team,3,X,12,1430,44400,180,132173,0.17,1.02,0.25
Markets,5,Top 10 cmc pairs,10,1100,23840,157,70279,0.13,1.118,0.232
PR&Team,8,Coindesk,10,1100,23840,157,70279,0.13,1.118,0.232
PR&Team,2,HamsterBook,12,1250,40360,158,120146,0.15,1.013,0.189
PR&Team,13,Partenrship program,12,1250,40360,158,120146,0.15,1.013,0.189
PR&Team,22,Security Audition,10,1380,71520,197,210839,0.17,0.953,0.183
PR&Team,1,Support team,11,1100,32110,147,95216,0.13,1.043,0.157
Legal,2,KYB,11,947,21400,126,63457,0.11,1.094,0.135
PR&Team,12,Marketing,11,1100,42810,147,126945,0.13,0.99,0.104
PR&Team,6,HamsterGram,11,789,21400,105,63457,0.1,1.056,0.056
Markets,8,SocialFi tokens,11,789,21407,105,63478,0.1,1.056,0.056
Legal,4,SEC transparency,10,829,28600,118,84312,0.1,1.023,0.023
Markets,4,ETH pairs,11,632,12844,84,38086,0.08,1.117,0.02
Legal,3,Legal opinion,11,947,42810,126,126945,0.11,0.964,0.005
Markets,3,BTC pairs,12,716,20180,90,60073,0.09,1.038,-0.008
PR&Team,4,Cointelegraph,11,632,14980,84,44420,0.08,1.084,-0.013
PR&Team,15,BisDev team,13,1000,79920,120,238528,0.12,0.864,-0.057
Markets,7,Defi2.0 tokens,11,632,21407,84,63478,0.08,1.014,-0.083
Markets,6,GameFi tokens,12,632,40360,158,120146,0.08,1.013,-0.084
Legal,1,KYC,15,251,72530,28,217093,0.03,0.715,-0.808
Markets,20,DAO,0,0,0,0,0,0.0,,
