Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Legal,13,Lic. Japan,12,46510,4030000,5850,11996818,5.59,0.875,1.622
Legal,14,Lic. Ethiopia,10,24860,834390,3540,2459761,3.0,1.047,1.524
Specials,2,Consensus Piranha Pass,10,26250,1191995,3730,3513971,3.17,0.992,1.493
Specials,11,There are two chairs…,13,40280,8000000,4820,23876682,4.8,0.772,1.453
PR&Team,26,Consensus Explorer pass,11,23670,1070000,3150,3172889,2.85,0.982,1.437
Specials,13,USDT on TON,14,30440,3320000,3480,9925882,3.65,0.834,1.396
Specials,7,Top 10 Global Ranking,13,24170,1590000,2890,4745490,2.91,0.907,1.371
Specials,8,NFT Collection Launch,11,18940,727822,2520,2158222,2.29,1.01,1.37
Markets,15,Margin trading x75,13,22150,1191955,2650,3557491,2.67,0.936,1.363
Specials,9,Special Hamster Conference,13,18120,799200,2160,2385280,2.19,0.967,1.307
Markets,16,Margin trading x100,14,21980,1660000,2510,4962941,2.65,0.881,1.304
Markets,14,Margin trading x50,14,24800,3322971,2830,9934764,2.97,0.809,1.282
Legal,11,Lic. North America,12,17170,807300,2160,2403233,2.07,0.966,1.282
Specials,12,Apps Center Listing,11,15780,642190,2100,1904296,1.9,1.0,1.279
Markets,1,Fan tokens,12,17000,807304,2140,2403245,2.05,0.964,1.276
Specials,3,Web3 academy launch,11,23670,4270940,3150,12664690,2.83,0.793,1.245
Markets,19,Web3 integration,12,14130,524747,1770,1562107,1.71,1.005,1.238
Legal,7,Lic. EU,13,14500,799200,1730,2385280,1.75,0.932,1.175
Specials,10,Short Squeeze,11,15780,1498456,2100,4443396,1.9,0.871,1.15
Legal,10,Lic. Australia,13,13690,799200,1630,2385280,1.65,0.923,1.14
Markets,2,Staking,13,12080,559440,1440,1669696,1.46,0.959,1.123
PR&Team,25,Tokenomics expert,10,6900,119200,984,351398,0.83,1.192,1.111
Markets,10,Shit coins,12,10550,403650,1320,1201616,1.27,1.0,1.104
Markets,13,Margin trading x30,12,8940,282556,1120,841134,1.08,1.034,1.067
Markets,17,Derivatives,13,9970,399600,1190,1192640,1.2,0.983,1.062
Legal,6,Lic. UAE,15,14070,3626815,1540,10855597,1.67,0.737,0.96
Markets,21,P2P trading,11,6150,179810,821,533193,0.74,1.061,0.93
PR&Team,27,VC Labs,8,5120,132630,859,382364,0.62,1.135,0.927
Legal,8,Lic. Asia,10,5110,119200,728,351398,0.62,1.122,0.914
Markets,18,Prediction markets,13,6940,279721,831,834851,0.84,0.983,0.907
Markets,12,Margin trading x20,12,6260,210820,788,627585,0.76,1.023,0.904
Legal,9,Lic. South America,11,6150,214060,821,634755,0.74,1.028,0.897
PR&Team,29,Welcome to Amsterdam,11,5120,128430,684,380835,0.62,1.093,0.885
Specials,5,Hamster YouTube Channel,11,3940,64220,526,190432,0.48,1.191,0.872
PR&Team,23,Ananymous transaction ban,14,6670,299060,774,894106,0.8,0.96,0.863
Markets,11,Margin trading x10,11,4340,107033,579,317386,0.52,1.096,0.812
Specials,4,YouTube Gold Button,11,4340,107030,579,317377,0.52,1.096,0.812
PR&Team,9,Influencers,11,4260,107030,568,317377,0.51,1.092,0.8
Legal,5,Anti money loundering,11,4420,128430,589,380835,0.53,1.062,0.786
PR&Team,11,IT team,11,3780,85620,505,253890,0.46,1.114,0.777
PR&Team,21,Risk management team,13,5330,319680,639,954112,0.64,0.92,0.726
PR&Team,17,UX and UI team,12,3120,61350,394,182631,0.38,1.133,0.713
PR&Team,18,Security team,13,4020,159840,482,477056,0.49,0.986,0.676
Legal,12,Lic. Nigeria,10,2340,35760,334,105419,0.28,1.224,0.671
PR&Team,19,QA team,12,3390,102680,428,305665,0.41,1.044,0.657
Markets,22,Trading bots,12,3480,169530,439,504670,0.42,0.96,0.583
PR&Team,24,Blocking suspicious accounts,12,2860,100910,360,300396,0.35,1.015,0.559
PR&Team,7,TikTok,11,1570,32110,210,95216,0.19,1.137,0.416
PR&Team,10,CEO,11,1570,42810,210,126945,0.19,1.076,0.355
PR&Team,16,Two factor authentication,14,2820,332290,322,993455,0.34,0.824,0.355
PR&Team,14,Product team,11,1570,42810,210,126945,0.19,1.076,0.355
PR&Team,5,HamsterTube,12,1600,48430,203,144170,0.19,1.045,0.324
PR&Team,28,Compliance officer,8,1230,29950,206,54511,0.12,1.242,0.321
Markets,9,Meme coins,10,1520,47680,216,140559,0.18,1.06,0.315
Specials,6,Bitcoin Pizza Day,12,1780,80730,225,240323,0.21,0.972,0.294
PR&Team,20,Antihacking shield,10,1520,57680,216,170039,0.18,1.024,0.279
PR&Team,8,Coindesk,10,1100,23840,157,70279,0.13,1.139,0.253
Markets,5,Top 10 cmc pairs,10,1100,23840,157,70279,0.13,1.139,0.253
Specials,1,Hamster Kombat merch,7,865,16540,161,46715,0.1,1.235,0.235
PR&Team,3,X,13,1610,87910,193,262374,0.19,0.934,0.213
PR&Team,2,HamsterBook,12,1250,40360,158,120146,0.15,1.032,0.208
PR&Team,13,Partenrship program,12,1250,40360,158,120146,0.15,1.032,0.208
PR&Team,22,Security Audition,10,1380,71520,197,210839,0.17,0.97,0.2
PR&Team,1,Support team,11,1100,32110,147,95216,0.13,1.062,0.176
Legal,2,KYB,11,947,21400,126,63457,0.11,1.114,0.155
PR&Team,12,Marketing,11,1100,42810,147,126945,0.13,1.008,0.122
Markets,8,SocialFi tokens,11,789,21407,105,63478,0.1,1.076,0.076
PR&Team,6,HamsterGram,11,789,21400,105,63457,0.1,1.076,0.076
Legal,4,SEC transparency,10,829,28600,118,84312,0.1,1.042,0.042
Markets,4,ETH pairs,11,632,12844,84,38086,0.08,1.137,0.04
Legal,3,Legal opinion,11,947,42810,126,126945,0.11,0.981,0.022
Markets,3,BTC pairs,12,716,20180,90,60073,0.09,1.057,0.011
PR&Team,4,Cointelegraph,11,632,14980,84,44420,0.08,1.104,0.007
PR&Team,15,BisDev team,13,1000,79920,120,238528,0.12,0.88,-0.041
Markets,7,Defi2.0 tokens,11,632,21407,84,63478,0.08,1.032,-0.065
